date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
126,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.602638612736629,5.929162302430948,5.863652924519834,5.612794018067641,5.622696992731578,5.6132921927519455,5.559041884400444,5.402707255608814,5.540265576047168,5.410102675760733,5.4382132909626995,5.471266698257733,5.480855800269976,5.762330836110998,3.942975316210507,5.488624803228377,2.34734389103599,2.467170096686337,2.491287226999008,3.8098196704265463,4.177529376976853,5.06868025531613,4.083903798829594,5.368017450610822,4.08635860226956,5.866801759688193,2.966173276056958,2.7219707686182577,4.075978527971548,4.478139901411918,3.7830148385225435,3.3378333479868987,3.625978575829969,2.787022399541966,2.847098435754585,2.8538257698895344,2.8522120111534046,2.4224115357053746,1.9259774766338147,2.88047345276575,2.211564232130981,0.986631782573844,0.4274500486283479,0.9364945952792869,2.103814848787684,0.4241399015980232,2.1697645906222576,1.743168461642815,1.8968637568387545,3.2992899384210457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899812091450258,5.825743056995528,5.574612965784988,5.597025065137424,5.588402399116686,5.535477058744727,5.386498943933784,5.519426122792675,5.392065800261544,5.4183617530062875,5.453620576756665,5.444235619326983,5.748108238507506,4.082578981391721,5.432261868449659,2.3808109783301834,2.52184784029993,2.546320487381708,3.9540428249354673,4.346326739142584,5.245463594089137,4.268346162427863,5.514797898030758,4.274150262367293,5.905322146547757,3.0256418003190007,2.7637036136639987,4.208553612949461,4.607656523259289,3.912652021875943,3.439345010157432,3.7490231978822615,2.8275695418673137,2.8965462224852967,2.9049455814181253,2.903519400737363,2.449564990963015,1.9282865932432007,2.9406450848509365,2.2236672729751596,1.009631505211546,0.5794512145257702,0.9889075166162522,2.1755013231045774,0.4831958075041909,2.299826988005468,1.807587589998188,1.9902066193537769,3.96044927081837,5.9635863559267985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.780033088045586,5.539020006651643,5.571399166239045,5.5636536956790925,5.513736785036146,5.374215109850097,5.500160176980414,5.378361548034849,5.403133293769212,5.438529209265725,5.412574917987202,5.718482290531757,4.228335165490499,5.380143615813992,2.4152507053524075,2.579501215232598,2.6044275096125586,4.106572787582884,4.5204434826919755,5.404852252429217,4.457768544390463,5.636775141386623,4.466268478576836,5.914331020416768,3.098140661045568,2.815648386665402,4.357267297641831,4.748513603516389,4.062045414859993,3.5611409606943454,3.89177186241249,2.8867571306962105,2.964619050615683,2.9744456110182167,2.9731566628941297,2.4895406223376892,1.9413680000576488,3.0162420326318804,2.247141824336353,1.0554651226634872,0.7543481891628314,1.0600126308023263,2.251775159915252,0.5824252433646038,2.426040153734763,1.87501311390155,2.083039438078938,4.535458137349444,7.307190555668049,6.782957082213489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.506976872813807,5.5466848939680435,5.539864922213922,5.494337386799268,5.365781218059089,5.482926463142741,5.368913297670218,5.392466259524628,5.426194344696868,5.386425365804666,5.676833678407613,4.378837710675757,5.334013823348316,2.450894003302668,2.64059394175258,2.666082998589034,4.266407435130042,4.69706568792646,5.542512901053177,4.649400986298019,5.731418531114368,4.660050321282618,5.89695726831457,3.182896496538336,2.8770475877221307,4.518440773759932,4.895540044521233,4.228077354303963,3.701596583793299,4.05187495161719,2.9625452866186976,3.0494895779844717,3.0605766921709807,3.0593842197436287,2.5407692592449984,1.9633248430349513,3.106115236226482,2.2802319425002926,1.1186897312214175,0.9401858265950045,1.144200596814425,2.3328147277562024,0.7092838043571241,2.548368799296875,1.9409695190915217,2.170406488880391,5.089988297555634,8.361031603877962,7.664969019485702,9.259565682291594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523583902653467,5.5176967980315155,5.477629984490809,5.360981437185887,5.468039313709138,5.363486950447008,5.386128047055913,5.416681894331024,5.366023042610243,5.62670039527159,4.53218098039628,5.2950557238030465,2.4879714191996527,2.7056200383879396,2.7317906502216776,4.431925764902276,4.872653599539742,5.6550732815747535,4.839576379824527,5.797568840217097,4.851891115896043,5.857325234094752,3.2795251835901995,2.9475201927336565,4.688056558226668,5.043474250164406,4.4073138080414225,3.859251526920721,4.226791646203269,3.053702656982994,3.150070022789798,3.1623048251147905,3.1611742137604084,2.6022554693083357,1.9926715937746158,3.209620056823969,2.3216850533084292,1.194333695169818,1.1273298800996443,1.2365341228304336,2.4190669820134945,0.8531805265760504,2.670600109671613,2.0072507913416553,2.2560949531505092,5.590529751540847,9.193139983595172,8.416882783158476,10.444728838039547,11.625124597513159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.497652932095082,5.463814107655714,5.359489397948419,5.455680293678541,5.361725406237708,5.38375226504637,5.409941129403962,5.351334618707929,5.571560258353838,4.685968506525002,5.263932988318664,2.5267176586174758,2.7751081080266053,2.8020874427363083,4.6008381913299425,5.043105864317279,5.740395619268921,5.023928241365684,5.835471113161488,5.037459323226296,5.800227952599875,3.387898084821605,3.026974820488222,4.861655830500571,5.187082709746125,4.595752701104311,4.032483531317045,4.413499110540794,3.1595843276051525,3.2657882719143516,3.2790918360570243,3.27799233754424,2.6734587942684365,2.0282591229264706,3.3264557606819203,2.3706534753348127,1.278052104438804,1.3087068669688549,1.3329733415450695,2.5110925297208286,1.0048104154727753,2.7948079046438776,2.0736328913998534,2.34074653133159,6.033707601464796,9.713921844294802,8.916863680544598,10.974878059921817,12.340271945781886,13.259608003507164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.452954987218117,5.360897769408002,5.445912997969407,5.363181503713495,5.384874033306835,5.405825057326349,5.342106083751648,5.514643924965274,4.837378427934045,5.240852645059061,2.5673757554150147,2.849623960270983,2.8775459504068945,4.770199004824603,5.204027858357966,5.797709366425996,5.197708014129547,5.846692487492876,5.212029800280976,5.73077454664664,3.508017205790216,3.1155388380018127,5.034369500925362,5.321373891252133,4.788703437931035,4.21920332632827,4.608286803492365,3.2799468515578125,3.3963912140594794,3.410700968539493,3.409604367888072,2.754206247781941,2.069221171199367,3.4565138040164736,2.4266205754108015,1.3662364105904317,1.4797726196414107,1.430385764834357,2.6095952315918387,1.1568615800165825,2.9233001859042123,2.1407385935449783,2.4260109720086764,6.4017529450887345,9.913195804451558,9.18761328094564,11.142719692662151,12.399094012947955,13.51540167661383,14.072055034955717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.364745805810747,5.438699718888171,5.367348525830334,5.388962482923185,5.404110892497455,5.337910655784597,5.458791066480024,4.983290781852944,5.225639113926687,2.6102009170741853,2.9297707465624754,2.95877380457385,4.936501893871957,5.351073534576337,5.827613399458868,5.356186309796132,5.833948343381523,5.370898130684178,5.654044539754557,3.639888289193661,3.21349494462928,5.201084041265659,5.4418628603416135,4.980831402672192,4.416592346809892,4.806675048857629,3.41477626568899,3.5417531006460017,3.557005964820501,3.5558861591753703,2.844623149977733,2.1149341993151527,3.5997261594524503,2.4893479634110958,1.456056947010068,1.638238672109388,1.5265303204203926,2.7153873003087137,1.3039985816643256,3.057945814652284,2.208999266830628,2.5130794023551344,6.6869859720093,9.767161156712028,9.185717611307641,10.812608036750833,12.083624052053404,13.137766990389057,13.821002238718172,12.725299568874018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4339189099587015,5.373687758089476,5.395449976420823,5.4045198207847065,5.338193745926317,5.406355949335576,5.12046970828356,5.217810892503878,2.6554640694380547,3.016185435478702,3.0464090558508903,5.095865635903576,5.480308820507747,5.831969316812563,5.495075615607716,5.800859126195472,5.509811913997006,5.574781448322074,3.7833843522654202,3.321218174638045,5.356717188938178,5.544833963376779,5.166377896335346,4.620924913049425,5.003491849912132,3.5641105711347874,3.7016729041547602,3.7177883647029972,3.71662194056733,2.945073386887135,2.1649857246692474,3.755902729250854,2.5588351550102084,1.5454452279225883,1.7836163092256547,1.6199656208029674,2.8293723396628443,1.4428364573627261,3.200412273923188,2.278996113733898,2.603211323109443,6.883065935515774,9.304469124205962,8.932970276828632,10.116828794700153,11.33571249499936,12.507511831752417,13.089949148141557,11.525600494622488,11.111416323091454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.381652837679335,5.40375785368959,5.406735495388359,5.342313843442977,5.359162042787223,5.245781087795207,5.216654194755819,2.703455090201106,3.1095300147507183,3.1411097339833987,5.244296655560184,5.588539396170154,5.81370925325572,5.610906336550318,5.751660715763769,5.62535030792464,5.4971520106883665,3.9380967078343074,3.4391070260314094,5.496554027103019,5.627555257938345,5.339525885248166,4.8275269033294235,5.193116384791922,3.72784383932514,3.8756525936282067,3.8925157513860826,3.891283712320651,3.056101276767148,2.2191486138645415,3.9245552415295935,2.635288241270718,1.633026838929906,1.916699729225889,1.709927198932799,2.9525124130410463,1.5716721780901564,3.352050292555418,2.3513259456217757,2.697565795625931,6.98906403600014,8.575546314432081,8.454175389549428,9.046361815200438,10.216122308350954,11.480243260476746,12.10492901099683,10.246909741919257,9.60193632438699,10.283640629445351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.413318663543093,5.410420888720016,5.3495788738223995,5.318499718991065,5.356417517958154,5.221290360093183,2.754485674518488,3.2104752884978627,3.2435353811855006,5.377994931637171,5.67355798065063,5.776580986586915,5.701304860503575,5.690893737149664,5.715201248439697,5.4245866895390344,4.10317710264786,3.5675031154059127,5.6165822059538435,5.688414872334657,5.494842057902599,5.030913277708341,5.369857151664341,3.9055061788503913,4.062658947811602,4.080104615344648,4.078795384662552,3.1783675116523757,2.2773599277876264,4.104712395210906,2.7190940119565097,1.7180225649313403,2.0390875557487522,1.7961878905599722,3.0857840173995985,1.6901356628844355,3.5138614114245468,2.42664030770173,2.7972771678954187,7.007463243299204,7.686709569505371,7.817578821091086,7.777837743404177,8.728902685214392,10.120698303082623,10.763729721838565,8.465978484968364,7.754777089838122,8.701148029441068,9.940921664374354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.415233263059472,5.359277991569408,5.285157534230745,5.4501010239137875,5.230735753817065,2.808891715435223,3.319674596171689,3.354317819217541,5.49365805701174,5.734288112508787,5.72485406446181,5.765150286671685,5.6230993491535965,5.778314468426708,5.359704202004057,4.2771836358872415,3.7065949665970894,5.713771514794473,5.726968025547814,5.627707151348832,5.225111585382669,5.528394928623569,4.0960250864368986,4.260886990908077,4.278687142303595,4.277300800164703,3.312571244667273,2.3397035537481634,4.2947424629993805,2.81079662828256,1.8001353412686716,2.152801317895068,1.878922689333054,3.230112776243626,1.7988061425281683,3.6863865144985226,2.50562837690239,2.9034380165415916,6.945237922347633,6.767480251060933,7.103927864193121,6.525111280835648,7.128563978214937,8.404160591914325,9.071402752227474,6.73568553998195,6.09734431134374,6.977965928413682,8.61292945480393,8.291810832486185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.370708960077176,5.259476265915302,5.525239521170696,5.243954076691397,2.867035002274923,3.4377243359102856,3.474018045229324,5.588739881648534,5.770822037998726,5.6630129589841225,5.8026110578900525,5.552548259509261,5.814932974573475,5.304310964676086,4.45795360661669,3.8563039472400913,5.786262716071252,5.7438976020215415,5.734659270424599,5.404126608624728,5.664205683746916,4.29749012881303,4.467561926367166,4.485419873010615,4.483973246688394,3.459350122621993,2.4063961004187773,4.492211853502046,2.9110735808704926,1.8794380942841253,2.260016159773241,1.9585894734002665,3.3862810063330753,1.8988677229190096,3.869574777970963,2.5890221834238694,3.0171031692217096,6.813238070373962,5.920773700692882,6.393285464597012,5.461189110596472,5.7375077436050645,6.677821677897365,7.2088279941958,5.305237114386278,4.826247747670817,5.547889837783709,7.041377247093015,6.657138042396053,6.328426611027416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.241415520379406,5.581022834272126,5.259901576082945,2.929303936620416,3.565108059633096,3.6030661973276694,5.661633069710305,5.784363405463609,5.595464492035991,5.815076495129606,5.483024817662436,5.826518924653522,5.259458154184076,4.642535317384179,4.016154676236631,5.833452747252076,5.740899256208087,5.813609338963115,5.562456767307129,5.773893922874096,4.506962630724045,4.678832927193479,4.696387874092162,4.694919615623861,3.6191507665595783,2.4777755569069755,4.693817633845641,3.0207070985967888,1.9562729279972926,2.362892120261505,2.035832198565826,3.554801528193247,1.9918339066793052,4.06262522917525,2.677594403709181,3.1392690560961265,6.625670419410367,5.196806214009161,5.739671730045877,4.620130296260035,4.667962770452413,5.282256449281098,5.6359806052932315,4.274457939104961,3.9275037876861028,4.475924537497315,5.731909428037411,5.3879423488356215,5.039583813350129,5.0097425138883676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61745411921008,5.277565774678086,2.996112832747261,3.702121495471766,3.7416823946371673,5.71176204499852,5.777091219832702,5.526284802030648,5.805002715135679,5.417679541335749,5.815593950231075,5.225535829598708,4.827213043111102,4.185138880732309,5.8559795633824105,5.720505931680524,5.863923190358606,5.695561078669627,5.85540126034134,4.720388199567876,4.889815889333005,4.906660291600322,4.905234604934112,3.7920651994181775,2.554292086390029,4.895431942780058,3.1405462508997912,2.0311674025490185,2.463482654526513,2.1114077650405303,3.7357554015111765,2.079350993381838,4.263834723671782,2.7721567430426712,3.2708387602476625,6.3987260529068735,4.613844660106207,5.174698590495134,3.9938596151696233,3.891319318532916,4.259600098395225,4.48352035885978,3.5603223842275047,3.318367643963124,3.7210911575413093,4.694908590353486,4.404923961346722,4.099691692800256,4.068673117468581,3.15524495563719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295998193152323,3.067899202930258,3.8487776699530922,3.8897784767586527,5.739587281999803,5.751963580243045,5.459025197937556,5.775693195161414,5.358953164718604,5.785514676787507,5.202384832858165,5.007649645634661,4.361590323476069,5.8556182337896,5.6858690008390464,5.886386060838559,5.800202062689733,5.908087813963751,4.932670884540293,5.094822484424379,5.110531639597284,5.109239136491594,3.977635602969367,2.6365000762644044,5.092280923180413,3.271453950733849,2.1047697083046404,2.5636959516933056,2.1861347271844687,3.9285990929838404,2.1630720524856373,4.470490318264687,2.8735531736062256,3.4125629320039907,6.149144447581337,4.16967044732728,4.712731513794729,3.5468484423145212,3.352189645536651,3.5475154049720734,3.681356495400359,3.081972898663021,2.9104515068374126,3.2062649900322278,3.945898978443373,3.715406974892436,3.4513643907684726,3.4233601570001784,2.5132781353156264,1.6544951335013383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145118226674291,4.004694936059703,4.046844791493378,5.7465308087888,5.7124811923504115,5.396587214163769,5.731035397849001,5.308565648620823,5.740205450135341,5.189411405483136,5.179148208283549,4.54309719541696,5.835103574201849,5.640515217785657,5.8830712093546405,5.874635787095,5.932702140776316,5.137942592146927,5.2877677140840715,5.301937175277288,5.300891703490919,4.174641872041202,2.725050202760359,5.27925059109248,3.414232201676448,2.177801833658364,2.665288284395722,2.2608603068149877,4.131960035892928,2.244586671284935,4.678856565385532,2.982646462954789,3.5649545938168887,5.8928219661282295,3.8484353729878342,4.354950060711954,3.236948824784846,2.983410332023444,3.0655100151586967,3.1420906288274524,2.760370515572227,2.636096603524394,2.8577818919664875,3.4211356280107186,3.2384386199652404,3.0104971278027195,2.98471899836843,2.096961501408321,1.1528035710055962,0.40117350204218827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.168976556223836,4.211832454002218,5.734837167561691,5.662432309231427,5.341167031972054,5.675217033712475,5.267556661765005,5.6838724932784475,5.185694750182401,5.337003476842019,4.726483562696353,5.797897285455995,5.588100052366781,5.857132871612168,5.918658247962149,5.931259355916422,5.330010360899416,5.46269292496727,5.474976514860849,5.47430772226071,4.380903384174361,2.820679774923411,5.451277039213339,3.56951884489541,2.251028291143615,2.769873523281794,2.336441666593332,4.3434570822392224,2.3253904448491047,4.8843010242443885,3.1002941043583068,3.7281756377386057,5.643762103850018,3.6288453532557567,4.092803749413534,3.0277519920145806,2.7329657177685815,2.7390922867443104,2.779048192907318,2.5446441619760147,2.4522089429773337,2.6224999011406402,3.063274406715709,2.915220101868124,2.7115495076899214,2.687047060233552,1.7994501204922817,0.8201622212798592,-0.021203443194038663,-0.2705155133607642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.383049343551633,5.707386374236289,5.605641656617081,5.29426052803627,5.612447107631278,5.236360910048089,5.620725113004941,5.190082628511753,5.476888324015882,4.907888296505854,5.747920726737985,5.532177761387004,5.812542429261101,5.93353389486775,5.90684511956762,5.502906475508179,5.614303934422629,5.6244450925219525,5.624287614641899,4.59314425072581,2.9241989810576894,5.603754915919196,3.737650728273156,2.3252373374500346,2.878937227883223,2.4137375366418996,4.559598865101571,2.4068803813790143,5.081575418567126,3.227309680869842,3.901898690743856,5.413341991731311,3.4905122410204035,3.913057471331908,2.89230575386492,2.565132580896345,2.517953968848117,2.533615894473792,2.401851042867566,2.3315625657349925,2.4658434003069925,2.8219703111292485,2.697439936655305,2.5095232881789955,2.485054778828773,1.5880074040359622,0.5924542189198299,-0.2353316602653983,-0.5146177950797419,2.4512212611982345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.667477193670267,5.545744696488501,5.256714398893643,5.546705948727671,5.2149021879341415,5.554728219028835,5.201273703227571,5.59521201080143,5.082955101939907,5.689277244846959,5.476005979300476,5.753788324976685,5.921831846996351,5.863362484787867,5.651432932826046,5.738425799482681,5.746277711288098,5.746758683480587,4.806981200610192,3.036469865066752,5.732898031069274,3.918492998819939,2.4012315670022497,2.993846793112839,2.4936067326475664,4.775818508739381,2.490365458302814,5.265226900713419,3.364405058909691,4.085155918811989,5.209907632062225,3.416573270744346,3.8018005513543436,2.8115881672600005,2.456470580042029,2.3697210104077557,2.368484473748697,2.3112557228120085,2.256723258469794,2.3654718419542706,2.663422109081836,2.5543872278303996,2.375726743743581,2.3503085183625374,1.437976367130811,0.4623255655526348,-0.30180602392804445,-0.572548676631814,3.3161778860848474,1.6325239964003084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.486004582766181,5.228806814643498,5.481544016513909,5.202693044946752,5.489405499490776,5.217887505401554,5.689398744764321,5.247122459034732,5.625988733984823,5.422397617385653,5.685563510275763,5.887190157171908,5.8052411531124335,5.771601891004611,5.832312869299768,5.837846487745217,5.839073287191508,5.017083568074658,3.158373951936001,5.836006987678362,4.111243485710919,2.4798249908603673,3.1158510116663587,2.5769105921111106,4.986686233082741,2.5770844605750356,5.430072201671395,3.5121091409570555,4.276197595431106,5.038706255725737,3.3940116753476515,3.7466107536955455,2.7723588458454422,2.39138083778108,2.273751055059364,2.260290270690978,2.2591698775080684,2.2160880307708637,2.3066530270553085,2.56456174898774,2.465269835726995,2.291443523943842,2.2642647667989277,1.3368564044945739,0.41248148360115255,-0.24684617723422342,-0.49381864927076435,4.001297340281818,1.669920576679094,0.6392829580836361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.210342395237638,5.419941817396392,5.19893106353198,5.427704720772901,5.238523824701931,5.758058747888461,5.395975701368049,5.561768633479362,5.3736262003177435,5.612466330560325,5.834026549584384,5.737132543062564,5.860918021483955,5.894799400897454,5.8981010156957465,5.900150825212037,5.217518881062794,3.2907635606140317,5.911626655620196,4.314235317821589,2.561844022678244,3.2460634271972406,2.664516740020165,5.186298640968457,2.6682254232267146,5.571648468721318,3.67066051501061,4.472394713344761,4.902157910370631,3.413083061645821,3.7372339966082704,2.7653675442717116,2.359270965106897,2.216425497336044,2.193848225919057,2.23633339198767,2.2016835332327576,2.2793638211035026,2.510009227965125,2.416328929004209,2.244190936727701,2.2146111997874782,1.2753493562739564,0.43033308476941823,-0.10406385670617446,-0.31576133281354046,4.682537214509783,1.8064114580915973,0.4731489978414025,1.406846256917622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.364234261485934,5.20258671185032,5.371927454675937,5.261813351255779,5.8010471739873495,5.525606571254346,5.4998478151345624,5.331383770683978,5.538739661926815,5.7672166151396365,5.663616335280719,5.9184973340600955,5.926307447851311,5.927568164703706,5.9304804251539345,5.402243295777626,3.434391301635934,5.959596747280163,4.52477782519256,2.648130043941734,3.3854244795337447,2.7573017942024234,5.3687879648048895,2.764942393539847,5.686568367728753,3.8398752374113303,4.670226498563884,4.800378651515256,3.466570410083862,3.765512794297348,2.7841268311656253,2.3527657749082005,2.1884766815475842,2.1589532318312123,2.2362655401649025,2.2078721778203394,2.2765920755478914,2.489181032825918,2.3980540418839493,2.225341389964477,2.192832697483216,1.2466856983890446,0.5016053252411838,0.10105836599142215,-0.06958874242486868,5.306455282793086,1.8988783217230152,0.3944776632949001,1.5993081087014493,-1.485847503799902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
