date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
123,120.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00304263602236,83.02231518173016,81.41738875862447,81.23160709435474,81.78867117199565,80.0153872851243,79.14151253237301,79.38178499515533,78.77937818102308,78.12223089793439,77.55321224421698,77.78163491988575,78.08580887152081,76.47500921731125,76.4941730468749,74.93950848108355,76.23148172913201,77.38409228209086,79.43691946568606,74.69153883060505,83.18320671763702,85.0989622581808,86.18930276778289,85.96332895452112,85.89352955992702,84.40749166785764,86.71591859563169,86.75491475078901,89.32210608167146,87.68095010022115,87.06191501782396,89.13915373747236,85.54298771210998,91.49287721602012,86.04950434328109,92.44753036665648,84.37517508472891,88.06756996256183,92.82798764970785,90.8257402224621,88.28517257724593,90.29195310157722,66.06873464911607,80.63324543107777,82.40462538522111,82.42899145719265,106.9509328457136,111.54515530593733,121.53728791832552,113.36970116935663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.07471905189914,81.46956447254344,81.26759148169383,81.70434936406747,79.96002354089435,79.11315368262905,79.26369691994526,78.55830688394173,77.96747714325276,77.47783109421806,77.65984086287213,77.91212089904079,76.43900423624108,76.46039808488571,75.05052915090846,76.23393361174308,77.52869843820108,79.50435803525858,74.87748021783922,83.31114643272845,85.30697053687761,86.13560866685334,86.17645366497281,86.5578115115409,84.76732648087,86.54893552742286,86.57036102547258,89.08097350993111,87.4311411363518,86.79137719652329,88.97165195791975,86.2350163515136,90.76864444470641,86.92733438960708,91.19529108193147,84.91124182226385,87.53089432124185,91.45273916313262,89.53008390027857,86.50074632305291,88.64466319279893,67.53044899236063,81.73321613314657,82.88788643774899,82.82181994770957,100.23277573220463,100.9954709262906,120.69767764472934,108.36054176371971,117.12571847146232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,99.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.52034423557222,81.30097536121328,81.62752736368319,79.91291963370962,79.0823445298192,79.1801055595379,78.36044507581391,77.85065160082158,77.41979653465101,77.57555316494393,77.76709512779573,76.41344790768906,76.43439299571709,75.15232773801577,76.23734193819026,77.66216619397717,79.56945287615036,75.05447390893524,83.43043183394889,85.46158985275888,86.56856282086363,86.79053212787608,87.29698172744185,85.0885459893079,86.60620774610516,86.59681387643741,88.79277220151471,87.18521551614384,86.487270755743,89.36123356671244,86.78103933256423,90.63471925763668,87.81294737509256,90.41356827114276,85.7747801237706,87.18579580405688,90.0494516017904,88.1901348837311,84.99047735475143,87.4547155694867,68.87853447904922,82.59272308268612,83.41896605817439,83.31559486871956,94.7330743453681,95.67178264388207,104.75148546432227,90.30048460290973,99.10551401400951,82.29133177975105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,113.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3318967518321,81.55073692490646,79.86479112601809,79.05024043500919,79.1190695812306,78.2062729404482,77.7697870561277,77.36557705376177,77.51218358186912,77.64946058223083,76.39241025681876,76.41211395024777,75.24566259006949,76.23770335873765,77.78523708148936,79.63113183628997,75.22288008397155,83.54124958322257,85.54739271965438,87.25446010209072,87.51666756930848,87.84952734072291,85.37419144008463,86.83960550044758,86.79901702632394,88.52465746210625,87.0171594156476,86.25499809934942,89.99289086307476,87.04512990377448,90.90772432704242,88.43134025502276,90.06923399927467,86.65236234677263,87.01144745464211,88.89217286458002,87.12177104723789,84.1737127535265,86.93113212817784,70.21142657701455,83.26753644757788,84.0111001349062,83.92168896694693,92.51634288453678,93.15298650089699,94.26310792464507,89.2214346281032,92.9381862534157,87.10420146213892,100.35252517014109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,110.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.47046509174426,79.81147152619043,79.01922100115493,79.06525738830342,78.09564617365245,77.71160621598827,77.30739771692602,77.4532429885673,77.55170417251735,76.3714009433604,76.39047981214748,75.33123465575692,76.23400100111866,77.89867339989132,79.68835558296676,75.38304695402333,83.64370594589842,85.57380157919617,87.92078902104082,88.08348776226056,88.06513809177244,85.62752914657497,87.14782072084218,87.08679259334023,88.32831954987782,86.96093702333523,86.15624438073178,90.54035979365337,87.00806836201573,91.33507254597626,88.64776955127955,90.01159305730631,87.2907532374952,86.95443794049356,88.10222033621046,86.47510155452784,84.13414779507082,86.99972382144495,71.56765927475021,83.77134351686769,84.59515403046935,84.55071077232577,94.31655684746259,94.67164707320903,92.61084749203742,93.1845211984928,92.02580450505968,91.91341237465181,100.82472083038019,112.48223115939518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75408307297631,78.99137500101693,79.00754988984423,78.01391157194354,77.66071116476238,77.24444270600011,77.38922836638766,77.46487936276019,76.34869209673204,76.3682679391741,75.40968733767167,76.22754599250919,78.00323709209626,79.74063790330989,75.53532241089563,83.73803465829856,85.56663883489868,88.35248355210635,88.32504825215705,87.93404003010139,85.85200595855471,87.42115114172759,87.35632518334974,88.22454066946537,87.00741122687667,86.19704896002472,90.77212522069188,86.74927589792644,91.67363576664282,88.4825263815398,90.04942858593422,87.56768779786476,86.95302209257281,87.69993087317741,86.27921870458079,84.70205989108041,87.42985603510436,72.97815536734527,84.1760673395452,85.12589767513114,85.13563314263291,96.51357595714757,97.44292899891526,91.13410579688066,96.58347377006578,92.49447819320498,98.9677183063927,102.5158218741521,110.27364929605076,108.47496967545075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,104.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9675900418316,78.94246250126635,77.94265835138893,77.60670628014276,77.1805930084719,77.31915734631276,77.38255489447333,76.32497019402633,76.3458787776097,75.48160906557204,76.22052703811282,78.0996554312742,79.78817276090628,75.68005602084085,83.82468746743098,85.55575026789177,88.4501966125721,88.21583986464357,87.56567206986702,86.05106911090976,87.58058963044769,87.52803341418084,88.2013839116254,87.11632571469472,86.33688151113343,90.60516560897645,86.40296873222995,91.76298634911528,88.07272186964259,90.02072210071411,87.49332303916196,86.94330276569458,87.5940650031603,86.42416370337045,85.5658794358822,87.94783306896248,74.43166074867044,84.51298033273719,85.5480054565825,85.59930644906842,98.90485287314625,99.89258611593559,94.7885566245249,101.39123493522516,96.52516981924137,104.26424680958553,101.15366262976127,105.07230403500876,102.9216477826929,99.25246347089872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,117.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.87314456660391,77.86873769012993,77.54680007798909,77.12089051063899,77.24785465250736,77.30240699114587,76.30206697891096,76.32448478884436,75.54753799171351,76.21470386049457,78.18859320316959,79.83164217755242,75.8175946719351,83.90430740576139,85.56383264632444,88.24080090491495,87.85381930247085,87.13235797848165,86.22793598907273,87.59915515165625,87.56900694811682,88.22450535549737,87.23591450362521,86.51108443258646,90.10705420933633,86.10393797597023,91.55832531101127,87.60503996764318,89.82937801965538,87.18573256593248,86.8895932124005,87.63940878288622,86.73320835829313,86.3930899573717,88.3095184624272,75.89224221244501,84.81007729096373,85.84110632425842,85.91013763217254,99.88368491888596,101.06957187507004,98.17677379500823,103.23519490094513,99.47933674327419,105.51801130369333,98.96679884589574,96.9610361902137,94.93680270708168,90.27369250874538,96.5804041313242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78805799831994,77.48423746509572,77.06873387585952,77.18160688807822,77.22550763086787,76.28165467089292,76.30516071494975,75.60796746636247,76.21077311646863,78.27064164642186,79.87188247295067,75.94827624502034,83.97762685112029,85.6001521539596,87.84741767824913,87.40701215636633,86.79979856981312,86.38540687211959,87.50179840134962,87.49561469691167,88.25287310947178,87.32213257080404,86.65656777580543,89.44844498871434,85.943644586174,91.11948175713981,87.24635560453612,89.46449334215531,86.80950520580438,86.78246253017095,87.69390537029096,87.02853706184749,86.93656387332982,88.38557026876485,77.31852256710346,85.08137737819281,86.01621001207955,86.07857266528669,99.02272155024079,100.2406752779213,100.42382674557318,102.74522930394025,101.22511494619434,104.01498275114733,95.81150562328072,92.13098054254687,90.96043371401002,86.48207747975671,93.17492044899147,114.82291070870596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.42462764861203,77.02479493018271,77.12465937316401,77.15437666036252,76.2644894899052,76.28838222978084,75.66335106565371,76.20844155920474,78.3463240081232,79.90958717610883,76.07242466183959,84.04534790627963,85.66034561595517,87.4339332207015,87.04463548157759,86.66992190863535,86.52578039195488,87.34793644792424,87.35925954412454,88.25392363887096,87.35138573264432,86.73188454821225,88.82996565097055,85.94942695063372,90.57379187007415,87.09306304205246,88.98376570265778,86.51387590292327,86.63732882235377,87.65405363421218,87.17873330535642,87.08870477831593,88.17066106855779,78.66689081071107,85.32508265285226,86.10459923698023,86.14390110787932,96.84134414452609,97.87647051532039,101.0109916610145,100.2528655385958,101.03362132147257,99.63361039547502,92.32300460261467,89.1038551631325,88.63515933378169,85.43632573191044,91.2810407022845,112.01397907364786,101.82495695990845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98753322521435,77.0778274381287,77.0910699935863,76.25033695517693,76.27397671502115,75.71410652910612,76.20691323608224,78.41611084476389,79.9451540849936,76.19034775982087,84.10805362170991,85.7310588118718,87.143793194915,86.87769877788331,86.75592010333908,86.65088114992972,87.20525752720394,87.22283861002144,88.21289613368529,87.32395938398886,86.7263943885439,88.41013558983762,86.08905971305553,90.06269861210913,87.15512506234248,88.48057640503414,86.38859772445684,86.48395252571848,87.48144685067282,87.13253377455322,86.88678299569285,87.76120433049098,79.90092833275258,85.53734003687626,86.15047369394416,86.16294841972541,93.84477291744528,94.69148048123148,99.08581938052168,96.18688919407035,98.66359151545197,94.2157748423026,89.88376319515396,88.75347229619858,88.96679414795534,87.06314608176896,90.52940110744956,108.15796008622188,95.53708994229773,97.17248722447599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,108.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.03911868208549,77.03614171108738,76.238364817843,76.26138089749948,75.76061859454248,76.20542118844818,78.48043651742621,79.97869298322136,76.30233775191677,84.16617456753333,85.79672780295981,87.05456735918885,86.92984807721683,86.993574241541,86.76217262673501,87.12509151983394,87.13735540532531,88.13426713837552,87.25896006053152,86.6577591247046,88.25866751301936,86.29367627167593,89.69412139677127,87.37164996229347,88.0463710475602,86.44772165648192,86.35225266282512,87.1982949181253,86.91560063018375,86.47240562048339,87.30324104072669,80.9941422276133,85.71172995890467,86.1924427989798,86.18573004243858,91.04833303268614,91.6264573426754,95.86120673954534,92.23590794577979,95.2845548615751,89.59448404858912,88.52231746146091,90.33648607606739,90.90699255497611,90.13185578753712,91.76843910777896,101.7902505939485,88.37033493476281,90.35222899552,100.014880700072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,101.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98864808272201,76.22766172269093,76.24997914694669,75.80324111149989,76.20355076878039,78.53971070039508,80.0101412349648,76.40867312816714,84.22000891600518,85.8456556348561,87.16279089546349,87.14472255951205,87.2776733498028,86.86090428605186,87.12764892868677,87.12668245579614,88.03636673398844,87.18412457738437,86.56077293006149,88.34880942570777,86.48737116411826,89.51480199711693,87.64537502977211,87.74036350667772,86.64263202072107,86.26286921290718,86.86712662495854,86.60730400284305,86.02546446465988,86.93117156686574,81.93170259531828,85.8459918991191,86.25531713680964,86.24375458594736,89.1340709559795,89.49545452484654,92.1827052571677,89.21385445439796,91.70522271690007,86.78812644308817,88.43232014506471,92.33082322483857,92.95323419371775,92.87729763755235,92.9117314069936,98.33637521053537,87.87101824703744,89.85066380822431,98.84030206386838,108.21181951320646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,86.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21760853660169,76.23934440376644,75.84229889535563,76.20128766714129,78.59432281201504,80.03940783509344,76.50962075764714,84.26977545599509,85.8734196466887,87.39960414190988,87.42023942968333,87.50559363751721,86.94824134664017,87.2006411834154,87.18436431519658,87.94222818442137,87.12487704250039,86.47273213791638,88.58324880991991,86.61280445620017,89.50728898546309,87.88107226356826,87.5768647600636,86.89118282619702,86.22148901493668,86.56153622029916,86.30434501066544,85.69816966454269,86.72626645246565,82.71163208802304,85.94314784393426,86.34601792201974,86.3443638398645,88.36400540162157,88.5821075245587,89.13986864018298,87.68692460346543,88.97307082818168,86.19175879220451,89.23996720521964,94.0924013155157,94.52721828366444,94.54891384674869,93.89908455732663,96.05896744349508,87.97267163250095,89.63579428327947,97.29549017391706,107.22837472065936,99.27635808656883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.22931204326764,75.87808964013763,76.1988707519335,78.64464083540709,80.06647982395009,76.60543737542456,84.31567248144505,85.883000136979,87.66565808504086,87.65211940633604,87.61177350333583,87.02534239361859,87.30939036579034,87.28141145914663,87.87057360963107,87.09640831709508,86.42076819390793,88.83823875810275,86.64567716225777,89.60803172332784,88.01502643790019,87.52934766534345,87.1107952927814,86.2197821711624,86.33858188799087,86.08536833216701,85.57133358904503,86.70067190832549,83.34352192986091,86.01044584498527,86.45577519961782,86.47394362610237,88.64314441360126,88.779863007734,87.50987644513279,87.64125072067846,87.63645656450484,87.23427988641915,90.36613940191542,94.71439338316036,94.7881090824416,94.47103423435598,94.10787604108776,95.14809647418052,90.1312710362608,91.3722070314748,95.17858136670064,105.06020832461348,95.84351541669297,78.68164136613115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,59.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91088598666369,76.19658706178663,78.69100776510163,80.0914604389345,76.6963702126116,84.35792039831617,85.88228123224903,87.86949973705505,87.76979833985575,87.58338508394993,87.0933742031372,87.41279021627392,87.38033959942895,87.83003953555541,87.10078047364651,86.41495290737913,89.00829647832717,86.59584351391167,89.73596109231126,88.02855328503907,87.54670498904152,87.24449998259254,86.24057848279969,86.22311590906713,85.9893277854178,85.64437509767146,86.80859556399803,83.8461501168527,86.05784485978822,86.56739086189687,86.60787315318358,89.5396424023778,89.66888198186854,87.27452983894888,88.56751324838775,87.60203614806501,89.14535309721774,91.34224151628338,93.9996800125999,93.71818494179205,92.77436390451932,93.3134473742146,95.422007692696,92.60080684720279,93.5027059856254,94.82379668662522,102.49559381494979,93.22666395796865,73.85888890753309,57.006869550442644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,58.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19462139005714,78.73373876653511,80.11454508177451,76.78265696652267,84.39677744455382,85.88034591510387,87.9561339346804,87.75419511772887,87.45557968653699,87.15347643196367,87.47854856637497,87.44948330559095,87.81802558095528,87.12896637744953,86.44834288363637,89.03690737744475,86.49738732995114,89.82077316194153,87.94465579286538,87.57380586480878,87.27342540762982,86.26472513825547,86.20557207483797,86.01081359928637,85.85381275855357,86.97357618944672,84.24361519825132,86.09495122966712,86.66289319927414,86.7211389165694,90.54292786825147,90.70991624218591,88.12458154917518,89.88936786778858,88.51556450025701,91.06602301920296,91.76024142423717,92.19535832165126,91.69116887029944,90.11221722746805,91.91836453499256,95.65648270465073,93.98214754891848,94.61851285124685,94.12980692863641,100.43419197757596,92.90621734420273,74.3328769880788,55.510584716518515,58.54204529467296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,58.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.77312076891427,80.13596412215023,76.86452549593858,84.43253028188818,85.88411325671028,87.91854364101413,87.63501352183464,87.29139669086936,87.20670276921577,87.49266828409915,87.47269936200266,87.82367254086974,87.16611005977485,86.50257584503592,88.92596546495227,86.39291041412112,89.82232047642182,87.81224230942426,87.56894589541258,87.21492625968187,86.27733321589858,86.25147847768193,86.11071726095643,86.10700683397411,87.11917036392664,84.56097970689443,86.12901430786616,86.73010646979333,86.79725277535888,91.20158523892951,91.4324678214568,89.45250825622855,90.99337386924205,89.78560758458096,92.28249554707551,91.49502225253889,89.84018724077907,89.33633178033645,87.39843928594662,90.2456328302117,95.71802695255464,94.30834446024497,94.89275420064993,93.83957707994263,98.80455941565266,92.80009746854655,76.98573873694937,54.32918394180644,57.99564318175845,57.6093758711357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.15592585716907,76.9421935884882,84.46546977309386,85.89642901143736,87.79173411054757,87.47217512854878,87.15543808080119,87.25396738296307,87.46101961706955,87.45206357920675,87.8331170837999,87.19759997253057,86.5560789707672,88.72464812592824,86.31817216329736,89.73681650612184,87.68530663811892,87.51355834161764,87.10969551616996,86.271350482338,86.31689891137765,86.23513016975988,86.3172279968081,87.1932515134875,84.82047199070192,86.16378108445991,86.76584986764448,86.83242306977338,91.26260517826665,91.55672908991093,90.63742982271829,91.47194847086004,90.85603723902382,92.44921835010855,90.65419874122489,87.71840861504965,87.43049966636553,85.54863628951753,88.83756652045972,95.2236464687318,93.14078191689799,93.85044407545743,93.65848544529311,97.78462759753378,93.33509152013785,80.39805080730918,53.882874631150244,58.18551415218976,57.700139985376445,59.293452520452576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.01586898672083,84.49586492495668,85.91598006494337,87.6341667010097,87.33012267311935,87.09127976652941,87.2960176016607,87.40388381532418,87.40393673239073,87.83476040469657,87.21379659206967,86.59170320207858,88.50475221025451,86.29199715524176,89.59057755257302,87.60468587608136,87.4126554517172,87.00412104063399,86.24800070614387,86.36363504780337,86.33483227616867,86.42929764450086,87.17934308724543,85.03894289814582,86.19955446709695,86.77553822834182,86.83471163478497,90.72575761381614,91.05613541531496,91.23661022379446,91.19036897816667,91.34379378410263,91.57544408137477,89.52179439563233,86.41495629202409,86.44533430458848,84.98654175880196,88.0386385048021,94.1683006662927,91.10717124853961,92.06277552698931,93.23186070829303,97.20122011780614,93.76850000510916,83.54608047164461,54.86015265265603,59.2432091840798,58.69585396127857,60.514914557104554,54.22953165157213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,108.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5239453097923,85.93868213138042,87.50448805126933,87.25482202223324,87.10998959991781,87.33344033073985,87.34652975077495,87.35089748303763,87.82273462075597,87.21214989108307,86.60143002686007,88.33277552792332,86.31368987354477,89.42560168902193,87.58779394992827,87.28778184220512,86.93445224037544,86.2145376572094,86.36962025104575,86.3793995267159,86.43018610690342,87.09420602691034,85.22706205014624,86.23428619432916,86.77011607246646,86.81950308983394,89.79529777211513,90.12143824831236,91.06180206508606,90.26726624757015,91.10710468850232,90.00841369014341,88.46354101104893,86.16647663473942,86.48785734128191,85.62319802263221,87.92299799706826,92.845745919791,88.92114708290478,90.15226967476445,92.7986942312719,96.80115757062379,93.72739985876865,85.49405277067538,56.204608155546325,60.59299319717424,60.04376540004243,62.015690516712056,55.01357691717473,71.0589725776108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,153.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.95974427095592,87.44194557850606,87.261071451622,87.19198343037245,87.36669645492404,87.30970849846211,87.31298696625264,87.79772661628641,87.19655565744391,86.58720511265471,88.2486227319587,86.36725807245298,89.28305660867049,87.6280018537062,87.16623811569173,86.91750354880224,86.18056300308345,86.33216739987354,86.36264872268197,86.3443775772185,86.97517605413213,85.39008066943359,86.26503460703427,86.76172537429349,86.8033430986037,88.78888226421701,89.06728116604698,90.22078916688423,89.02348310669755,90.26646036379529,88.28891902533333,87.77167046083619,86.83041616365738,87.31755014800694,87.00824664087719,88.36890154786946,91.50452905070685,87.21311199306267,88.61772346533344,92.22715277490093,96.44853588749139,93.33994734077291,86.24672981597443,57.7123805846518,61.98716185993392,61.457403577483916,63.38740871787235,55.80855064504202,73.62798585117223,117.574601476391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,148.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45657282702561,87.3328988693767,87.29919957291143,87.39616879128631,87.30334516477174,87.30136354319126,87.76539044385888,87.17473118174586,86.55837832250283,88.25702279994921,86.42966460006242,89.1903120690508,87.70180332296081,87.0707841084245,86.94952653368463,86.1543861768532,86.26450997725266,86.29950678280579,86.2184044011137,86.86342933233998,85.52963496048127,86.28936502527336,86.7598261115107,86.79856728031984,88.00880483682295,88.20831154004225,89.03047271398796,87.84312222774447,89.12205822562115,86.9434380314173,87.5829088040075,88.00181148944226,88.49062301342198,88.54258594440782,89.07954111615108,90.45167326344244,86.45464598253983,87.88002071531348,91.63573679928734,96.00665157925636,92.5784411663412,86.02277412499689,59.28099527577544,63.33302935787782,62.83058250010301,64.67435599032393,57.25037814615787,75.34589025633743,118.5841584247416,123.19905013696402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,131.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.43458643618902,87.39145328671216,87.42220709189377,87.32505568378254,87.31611527714003,87.7333620706914,87.15487961050528,86.5272299352987,88.33224500802575,86.47963113424808,89.15494405506084,87.779809474967,87.01304463941936,87.0118252336566,86.14056016732519,86.18804544873636,86.21692742975198,86.10152457918741,86.78959110836598,85.64587669308648,86.3062390218499,86.7689018480688,86.81029903161311,87.63861677434286,87.74924983217994,87.88779859879028,87.041624812116,88.03894306174477,86.30328915547551,87.85388708882171,89.20477256433605,89.54847787001911,89.69772008008579,89.74402669894951,89.83439112005854,86.63071372520909,87.92817227371688,91.11449709948063,95.45012691721809,91.7074483927857,85.31164847169933,60.67016022618181,64.55142374952635,64.07390556332905,65.87239328178026,58.816425659857984,74.79380689425257,112.36982966564184,103.16861991604542,114.22684414049391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
